企业id,企业名称,统一社会信用代码,注册资本,category_id,keywords
1445,广州纳指数据智能科技有限公司,91440106MA59BEQ913,"2,000万(元)",37,生物产业|数据分析|物联网|人工智能|云计算
1446,广州纳诺新材料科技有限公司,914401130765421720,"1,200万(元)",62,油墨|化工产品|零售贸易|进出口|外商投资|铜箔|合成材料|金属材料处理|材料科学|能源研究
1447,广州经宏信息科技有限公司,91440106304378950M,"5,000万(元)",22,物联网|网络安全|计算机网络|大数据服务|软件开发
1448,广州维帝医疗技术有限公司,91440105331468978G,"1,000万(元)",45,针灸医学|中西医结合|医疗技术|化学试剂|医疗器械
1449,广州维高集团有限公司,9144011123126963XQ,"3,000万(元)",83,市政工程设计服务|风险投资|市政公用工程施工|设计|工业设计服务|技术进出口|塑料零件制造|汽车零配件设计服务|模具制造|企业自有资金投资
1450,广州绿众水务工程管理有限公司,91440101321049737F,660万(元),80,环境监测服务|水资源管理|合同能源管理|软件开发|节能环保服务
1451,广州绿色盈康生物工程有限公司,9144010119051735XP,"2,250万(元)",44,生物科技|营养咨询|食品科学|技术研发|国际贸易
1452,广州美亚化妆品有限公司,91440111560231480R,50万(元),48,化妆品|肥皂|合成洗涤剂|香料
1453,广州美埠购商贸有限公司,91440114MA59BA8E7M,500万(元),53,信息咨询服务|日用木制品销售|灯具销售|日用杂品销售|美容美发|钟表销售|新鲜蔬菜零售|皮革制品销售|针纺织品及原料销售|卫生洁具销售
1454,广州美岸生物科技有限公司,91440105567921409D,100万(元),44,生物技术开发服务|化工产品销售|医疗器械销售|通用机械设备销售|生物咨询与服务
1455,广州联锴粉体科技有限公司,91440106MA59A30C53,"1,000万(元)",90,化学|研究|科技|测试|粉体
1456,广州聚客网络科技有限公司,91440105552368575Y,"1,000万(元)",42,餐饮服务|人力资源管理|家庭教育服务|房地产出租|酒店管理|增值电信业务|网络安全|餐饮管理|旅游服务|网络技术
1457,广州聚足信息咨询有限公司,91440101MA59JDEG3E,200万(元),53,信息咨询服务|咨询策划服务|招标代理服务|企业信用管理|企业信息|管理咨询|房地产咨询|项目策划&公关服务|企业形象策划
1458,广州聚达光电有限公司,91440101093600071H,"1,136.3636万(元)",20,电光源制造|光伏设备制造|信息化学品制造|电子元件和组件制造|新材料技术转让服务|节能技术转让服务|电子|材料科学研究和发展|专项化学用品制造|技术开发服务
1459,广州至真信息科技有限公司,91440101327586453F,"3,000万(元)",53,互联网商品销售|计算机批发|网络技术的研究|广告业|电子产品检测|数字动漫制作|互联网商品零售|电子产品零售|开发|电力电子技术服务
1460,广州致远电子股份有限公司,91440101728218184Q,"6,000万(元)",20,传感器|工业互联网|物联网|数据采集|云计算
1461,广州臻通实业发展有限公司,91440101MA5D2C9844,"304,000万(元)",83,投资咨询|地产开发|资产管理|物业运营
1462,广州花卉研究中心,914401014553511067,235万(元),53,业务培训|规划设计管理|农业科学研究|花卉种植|礼品花卉销售|花卉租赁代管|园林绿化施工|农作物种子经营|农产品生产和销售|种子生产
1463,广州花都汽车行业协会,514401147955177820,22万(元),71,信息发布|技术培训|行业调查|资质认证|汽车协会
1464,广州草木蕃环境科技有限公司,91440106565958996M,"3,250万(元)",86,维护|监理|土地利用|设计|施工|规划|科技|景观设计|环境|咨询
1465,广州荷力胜蜂窝材料股份有限公司,914401166184397287,"4,400万(元)",62,高科技复合材料生产|轻质高强|高性能|节能|利废|纸和纸板容器制造|干燥设备制造|包装专用设备制造|环保
1466,广州莱肯信息科技有限公司,914401133474752243,222.22万(元),53,信息技术|通讯|电子技术|计算机|信息系统
1467,广州菲特网络科技有限公司,91440116665948787F,516.0967万(元),53,化妆品|纺织品|工艺品|玩具零售|网络技术
1468,广州蓝图地理信息技术有限公司,914401067661032062,"1,500万(元)",139,地理信息|信息技术咨询|制图服务|软件开发|国际贸易
1469,广州蓝芯信息技术有限公司,91440101MA9XMWCY5P,501万(元),22,信息安全设备|数据分析|建筑工程|电力电子技术|信息处理|技术支持|人工智能|计算机网络|数字娱乐|计算机软硬件
1470,广州虎牙信息科技有限公司,91440113MA59E8P44H,"92,293万(元)",53,移动|直播平台|市场份额|丰富|Web|美国纽交所|弹幕式互动直播|战略布局|多元化|优质
1471,广州观顺医药科技有限公司,91440105MABT4TPG41,50万(元),45,技术咨询|化妆品销售|保健品销售|技术研发|医学研究
1472,广州视源电子科技股份有限公司,914401167837604004,"66,654.9706万(元)",23,音频技术|连接技术|交互控制|显示|信号处理
1473,广州誉星物业管理有限公司,9144010133138386XR,"7,000万(元)",83,房地产开发|物业管理|场地租赁|房屋租赁
1474,广州许愿树毛发医学科技有限公司,91440101MA5CM4CW6N,117.6471万(元),48,卫生用品销售|技术开发|互联网销售|诊所服务|科研开发|艺术代理|网络技术服务|软件开发|技术转让|技术进出口
1475,广州诚恒化工有限公司,914401156951698996,"30,600万(元)",89,危险化学品制造|钢材批发|燃料油销售|金属材料批发|货物进出口
1476,广州豪进集团有限公司,91440101747599728U,"20,000万(元)",53,摩托车|汽车配件销售|汽车零配件制造|汽车配件制造|汽车配件|汽车|电子产品|汽车零配件生产|建筑材料|汽车配件设计
1477,广州质创生物技术有限公司,91440101MA59J245XB,300万(元),44,化工产品|食品添加剂|批发业务|医疗器械|医疗器械销售|贸易代理|软件开发|国际贸易|网络销售|日用百货
1478,广州赛恩科仪电子科技有限公司,914401065740091354,200万(元),20,教学专用仪器|水处理设备|电子测量仪器|计算机网络技术|仪器仪表
1479,广州赛恩科学仪器有限公司,914401015915417994,200万(元),94,电子产品销售|技术开发|技术咨询|技术服务|元器件批发|工程技术研究|技术研究|技术转让|货物进出口|技术进出口
1480,广州赛莱拉干细胞科技股份有限公司,91440101691522333P,"17,332.5625万(元)",44,营养品|医药|技术开发|干细胞|临床试验|制药|知识产权|实验室|生物工程|生物技术
1481,广州赛隽生物科技有限公司,91440101MA59C30C6D,"5,743.7821万(元)",45,科技咨询|生物药品制造|干细胞技术|科技成果鉴定|药品研发|科技项目评估|制备服务|免疫细胞采集|生物医疗研究|生物制品制造
1482,广州超灵萃国际贸易有限公司,91440101MA59L7LE6U,200万(元),53,卫生用品|零售贸易|化妆品|批发贸易|进出口|批发|信息服务|零售|专营专控|互联网销售
1483,广州超邦化工有限公司,91440101618443794N,"1,200万(元)",90,环境治理|化工产品|机械设备|环保设备|办公设备
1484,广州越秀资本控股集团股份有限公司,914401011904817725,"501,713.2462万(元)",132,收购|股票代码|金融业务平台|非公开发行股票|证券简称|信用等级
1485,广州越秀集团股份有限公司,91440101698677792A,"1,126,851.845万(元)",53,战略性产业|金融|资本扩张|战略性新兴产业|业务拓展|资产管理|食品|交通基建|业绩表现|主营业务
1486,广州趣丸网络科技有限公司,91440106321010429K,"1,065.3933万(元)",53,电竞俱乐部|TT语音|荣誉|游戏社交平台|职业选手
1487,广州轨道交通建设监理有限公司,91440104797350015A,"3,230万(元)",76,招标|轨道交通|生态|安全|建筑|污染治理|环境监测|采购|环境|工程
1488,广州轻出集团股份有限公司,9144010170833900XD,"10,000万(元)",53,五金零售|针织品及原料批发|煤炭及制品批发|日用家电设备零售|包装装潢设计服务|纺织品及针织品零售|通用机械设备零售|通用机械设备销售|仓储代理服务|工艺美术品零售
1489,广州轻工工贸集团有限公司,91440101745956816K,"199,049.348万(元)",53,
1490,广州辰创科技发展有限公司,914401013401338626,"2,223.6897万(元)",37,大数据|人工智能|毫米波雷达|科技创新|智能化
1491,广州达安临床检验中心有限公司,914401017837993214,"2,790.32万(元)",93,医疗器械销售|医疗服务|科学研究|临床检验
1492,广州达安基因股份有限公司,91440101190445368X,"140,344.6032万(元)",53,改制|现代企业制度|科技开发|重组|证券监管|股票上市|中山大学|科四达
1493,广州远华生物科技有限公司,91440101MA5CRHKK1J,500万(元),44,生物技术开发服务|饲料添加剂|兽用药品|畜牧业研究|非许可类医疗器械|货物进出口|技术进出口|农业项目开发
1494,广州远想生物科技股份有限公司,91440106671827236B,"36,000万(元)",48,标准|品牌|合作|医疗美容
1495,广州通达汽车电气股份有限公司,9144010127852727XL,"35,168.6984万(元)",71,技术创新|通达汽车|电气|智能终端
1496,广州酒家集团股份有限公司,91440101633208952W,"40,399.6184万(元)",53,餐饮服务|品牌形象|广州酒家|中华老字号|荣誉奖项|食品制造|市场拓展|生产基地
1497,广州金东方树脂化工有限公司,91440101716325388N,380万(元),90,水处理安装服务|危险化学品|化工产品批发
1498,广州金城摩托车科技有限公司,91440101596195311L,"2,000万(元)",57,摩托车|助动自行车制造|技术开发|全车制造|零配件|批发|汽车|零售|技术转让|货物进出口
1499,广州金蝉花科技有限公司,91440101MA59TNX48M,"1,250万(元)",53,中药提取物|市场策划|环保技术|医药研发|医疗器械|饮料制造|包装材料|生物制品|会议服务|化工原料
1500,广州金融控股集团有限公司,91440101797354980N,"995,978.6472万(元)",132,金融服务|地方金融控股|资产管理|信用评级
1501,广州金融科技股份有限公司,91440101331388193Q,"10,000万(元)",132,大数据|网络安全|人工智能|区块链|云计算
1502,广州金鹏环保工程有限公司,91440116724828356D,"5,398万(元)",86,商品批发贸易|环境影响专业设备|环保技术开发|环保设备批发|水处理设备|水污染治理|商品零售贸易|大气污染治理|噪音污染治理|外商投资
1503,广州钻石车胎有限公司,914401016951861033,"11,000万(元)",72,商品批发贸易|摩托车零配件|贸易代理|橡胶制品|模具制造
1504,广州铁路（集团）公司工务检测设计所,91440101190475073M,160万(元),76,铁道工程设计服务|工程勘察设计
1505,广州铌奥光电子有限公司,91440101MA9ULLXG3W,"20,000万(元)",20,光学器件|电子元器件|光电子器件|通信设备|软件开发
1506,广州银桥房地产开发有限公司,914401012312133372,800万(元),83,房地产咨询|工程技术咨询|房地产中介服务
1507,广州银行股份有限公司,914401012312493211,"1,177,571.7082万(元)",132,分支机构|广州银行|金融业|1997年|IPO|银行|资本金
1508,广州银轮热交换系统有限公司,91440101MA59N4633H,"6,883万(元)",53,热平衡系统|技术开发|汽车零部件|热管理系统|销售
1509,广州锦嵘滔环保科技有限公司,914401130589288726,"1,000万(元)",86,节能环保|技术研发|水处理|科技|金属加工
1510,广州锦成信息技术有限公司,91440101MA5CNUEC10,"1,100万(元)",33,数据库|计算机网络系统|计算机|安防监控|软件开发
1511,广州阿旺斯复合材料技术有限公司,91440101567938593A,"1,384万(元)",62,
1512,广州隧开新技术工程有限公司,914401012312424618,500万(元),83,城市管理监控系统|建筑结构加固补强|建筑物清洁服务|市政公用工程施工|交通信号灯
1513,广州集妍化妆品科技有限公司,91440101MA5D6TWW5U,"1,000万(元)",48,化学工程|环保|信息技术|化工产品|科技咨询|新材料|生物医学|化妆品制造|生物技术|生物技术研发
1514,广州集泰化工股份有限公司,914401017910336929,"37,275.2452万(元)",89,环境友好型密封胶|高新技术|水性漆|产业基地|研发能力
1515,广州青蓝半导体有限公司,91440101MA9Y8PAXXF,"30,000万(元)",57,电池|IGBT|新能源车|汽车|半导体
1516,广州领晟医疗科技有限公司,91440116050641746Q,"1,600.43万(元)",46,化妆品|医疗科技|医药研发|生物技术|保健品
1517,广州领音航复合材料有限公司,91440183MA59BFRC50,500万(元),62,电子元器件|电力电子元器件|塑料制品|金属制品|橡胶制品
1518,广州风标教育技术股份有限公司,91440101MA5APLG78U,500万(元),53,软件|软件推广|软件服务|电子产品|软件开发
